SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060290050752,-0.02691309270691951,-0.43868289957825335,0.1835720521559971,0.5184370051209061,-0.28202394012917575,06029,-10.248762258609434
060290050765,0.1627865392317712,-0.3361443085453742,0.37126758936525683,0.5431447928019434,0.19790982005165383,06029,-13.151918482564993
060290050779,0.6158059995811098,-0.0994433467904326,1.006161331563167,0.6113381316463328,1.5225239843538443,06029,-24.097624401221545
060290051180,0.41250403488579807,-0.5747086351124242,0.5416475313098392,0.5524904190874458,0.3794429310832131,06029,-19.982967660528033
060290051227,-0.5633215773821388,-1.3444362614266065,-0.4081454955007438,0.4137295133593141,-2.315903334309489,06029,-13.65221730720969
060290051313,0.9484190704324588,0.026403869831168613,1.5099616381814425,0.6608769064215784,2.48478457844507,06029,-36.50884038665965
060290051331,0.6558331942940774,-0.5336087876951336,0.5037170839733233,0.5651805746398335,0.625941490572267,06029,-15.483524336366738
060290051332,0.4520252562185458,-0.5476286813236886,0.5918390198827501,0.5585030995377158,0.4962355947776073,06029,-20.884758869404827
060290052034,1.5270735752989861,0.4421388343343679,1.4284398058287646,0.7078728496696826,3.3976522154621187,06029,-24.762252377843186
060290052070,1.4177551872768304,0.2302016486321562,1.1692697414386002,0.6779915730831781,2.817226577347587,06029,-18.121537950598672
060290052080,1.0550208776626453,-7.963322825478396e-05,1.3485918343222545,0.6566939441679727,2.403533078756645,06029,-14.006116228352584
060290052110,1.5823210064285003,0.12542965661031075,0.8716983357558359,0.6657503881246879,2.579448998794647,06029,-18.47379147764006
060290052180,1.3477426179385725,0.19373246151389628,1.2484186602534553,0.6765844331709618,2.7898937397059242,06029,-2.1921762906324083
060290052182,0.971006337311662,-0.21727275783013622,1.0314506779085737,0.6248603190748185,1.7851842573900996,06029,-14.389563248780696
060290052183,1.0800249711069236,0.0007108651511185324,1.4271668562305255,0.6620670653575897,2.5079026924885675,06029,-31.59592942578812
060290052184,1.2783502861198215,-0.013011627124017808,1.615189706336772,0.6812504543437377,2.8805283653325757,06029,-20.502340680136083
060290052400,1.1558954866397033,-0.08955246792096713,1.1512782588347983,0.6471228956345355,2.217621277553534,06029,-11.330210945988128
060290052490,1.0957684940250105,0.43930793095403553,1.1272257972419562,0.6700158097785774,2.662302222221002,06029,-17.101581146464245
060290053472,0.8844614404121166,0.13110895745815124,1.0503007933846733,0.6393105489652119,2.0658711912549412,06029,-31.141143303925713
060297010015,-1.1127074594163968,-2.1896452340947947,-1.8389166012320444,0.26827497762228936,-5.1412692947432355,06029,13.005454446825848
060297010080,-1.5123368525483352,-1.746847188118294,-1.7074880304582536,0.27726353289549094,-4.966672071124883,06029,13.146115601741304
060297010089,-2.26563179299835,-1.9320839515226949,-2.477509509977536,0.18930437519703655,-6.675225254498581,06029,-12.902996890038953
060297010091,-1.6441738852800205,-2.253691089214222,-1.6777959910753755,0.24591177239758213,-5.575660965569618,06029,9.830650921505345
060297011134,-2.3245624077632816,-2.246983666926692,-1.7606630460350767,0.20696341589726447,-6.33220912072505,06029,-5.947795374732012
060297011152,-1.911981840003073,-1.9111094629574623,-0.46254382971751407,0.3123244464510366,-4.28563513267805,06029,-13.833455123142645
060297011153,-0.06300345018472286,-1.1463481227199899,-0.3768742567145239,0.4512945241114709,-1.5862258296192366,06029,-22.367592208391144
060297011171,-0.22465811278696202,-0.7486510045170175,-0.3248881035358913,0.4661227156291999,-1.2981972208398709,06029,-0.8412092116307647
060297011172,-0.3990135429725559,-0.8570820459060194,-0.32322449959421645,0.45165004314385215,-1.5793200884727918,06029,-21.162104881143833
060297011195,-2.5555310983784563,-2.3501870541029786,-1.37740125657312,0.20949063584699448,-6.283119409054555,06029,-10.331741287838181
060297011200,-2.8581775079783553,-1.9043287699643197,0.03531263492774456,0.2895922804161902,-4.727193643014931,06029,-15.893370209179004
060297011209,0.8398086585066361,-0.010059831086266666,1.2626382336573774,0.6406756300162157,2.092387061077747,06029,-35.86472806492145
060297011290,-1.5974002622709214,-2.0129319924321236,-1.1560911716448634,0.28757266596564784,-4.766423426347909,06029,3.219569558398688
060297011391,-1.542990589872118,-1.5122599294888004,-1.1731511281150107,0.3152709213980939,-4.228401647475929,06029,10.269523835284161
060297011462,-2.439137186676111,-1.9130797381590339,-0.924952939358278,0.2612785904241015,-5.277169864193423,06029,-3.233262319356911
060297011632,0.5934138339055663,-1.1598172650031184,0.03000490551804578,0.5053413786611408,-0.5363985255795063,06029,12.053717075236442
060297011684,-2.4924982282862054,-1.776274631254564,0.022855975411975954,0.31436920790280015,-4.2459168841287935,06029,-30.93367939101149
060297011690,-0.366780418223297,-1.3326926819416283,-0.9639294260051876,0.3958396773773875,-2.663402526170113,06029,-7.1976616058857745
060297011702,-2.6191909447374013,-3.3221918500864627,-2.0403137249413468,0.12204506295065141,-7.981696519765212,06029,-1.9106572702555558
060297011703,-2.5894678197221586,-2.8690410945772413,-2.3565725002354827,0.13062268550200848,-7.815081414534882,06029,6.031658135008988
060297011756,-2.8686501719367823,-2.7468774569807137,-1.8612092396014888,0.1480412250997396,-7.476736868518985,06029,-15.655704252721058
060297011814,-2.2910092648556613,-2.3682631796426215,-1.4959131096680867,0.2160768833379043,-6.15518555416637,06029,-10.24520263932983
060297011838,-1.8076210318032517,-2.6617398545906745,-1.5375571285502765,0.22370994269532668,-6.006918014944203,06029,24.30555231963487
060297011853,-1.8623678899176508,-2.420248082195038,-1.4991546812853624,0.23530090308938623,-5.781770653398051,06029,1.45599738268416
060297011916,-2.5842996900305293,-2.4846851589705423,-1.5830768397791661,0.190496874060815,-6.652061688780238,06029,-9.002330140357396
060297011938,-3.058500445366439,-3.2771724114925727,-2.0590862872126583,0.10077991249219925,-8.394759144071669,06029,-16.22091079177833
060297011983,-2.6664379896332977,-3.5825209257706043,-2.4540737762951825,0.08490947787307915,-8.703032691699084,06029,-4.607147272921663
060297012010,-3.0164890293059545,-3.685133068101596,-2.3310012851424426,0.06794160128918895,-9.032623382549993,06029,3.2904052761235203
060297012042,-1.441073868688791,-1.7226330371140235,-0.663852350274967,0.3359069539549473,-3.8275592560777816,06029,-20.1418117879818
060297012049,-1.2143715251965186,-2.271444056447225,-1.4082398549363748,0.2810019579393293,-4.8940554365801185,06029,1.7450919095621076
060297012052,-0.17201933612368003,-0.888483791075776,0.4589259885868933,0.5019858753276008,-0.6015771386125628,06029,-19.839984681167543
060297012057,-2.1960051139899592,-1.261530753940746,1.0389173195930357,0.4084415634162546,-2.4186185483376694,06029,-47.21824916085755
060297012162,-1.9732732233243908,-3.3794669635366414,-1.981974506532584,0.15535276273292165,-7.334714693393616,06029,-24.762417843774543
060297012164,-1.0506714193086888,-1.1779241879460536,-0.7371627606625543,0.38027389609291196,-2.9657583679172967,06029,0.04937422896213739
060297012277,-2.9083173196509735,-3.0765337832486246,-2.518504794428517,0.0951891711338516,-8.503355897328115,06029,-3.8700122993711283
060297012382,-2.829475606235505,-2.8232282986239103,-1.869097426946952,0.14572123162721323,-7.521801331806367,06029,12.292805960664
060297012384,-1.964636371480984,-2.438049769485728,-1.9592119015421012,0.20543498085732112,-6.361898042508813,06029,15.664269035208434
060297012400,0.2090119848106389,-0.7089922937390037,0.22016395929679655,0.5185506555490006,-0.2798163496315683,06029,-1.5314284373010245
060297012586,1.3818432630554478,-0.29041807827580773,0.2108154709654174,0.5999975797524895,1.3022406557450574,06029,-2.3439326862099374
060297012590,0.4818365121680179,-0.3344305839551935,0.9492884676142369,0.5894157166496069,1.0966943958270614,06029,-21.16934025171684
060297012594,0.1862530881291434,-0.454776567871146,0.8428355127335544,0.5625226043492859,0.5743120329915518,06029,4.043727854920992
060297012600,1.1846917177478402,-0.06227491685505051,0.27388224780433645,0.6048398621578857,1.3962990486971263,06029,-7.493350301618445
060297012603,0.9704256035337503,-0.6604656507739997,1.100705801334251,0.605579484030888,1.4106657540940017,06029,-26.627952725878274
060297012605,0.8276669152369783,-0.22919036096984213,-0.1354557045776499,0.556793149253727,0.4630208496894863,06029,16.33104270691851
060297012606,0.2502002950099464,-0.42147501090086453,0.3104584679849294,0.540121477213782,0.13918375209401124,06029,-19.53404855516031
060297012631,-2.2222334001734274,-2.9554935004295357,-1.7582004479197548,0.17588299807882082,-6.935927348522718,06029,-17.387253721601393
060297012670,-0.66431196102584,-1.3940580399341973,-0.9372423520196705,0.378736963321029,-2.995612352979708,06029,-11.893321967855552
060297012721,-0.5637506635290888,-2.1530480788821773,-0.9949543729121944,0.3418688465645441,-3.7117531153234604,06029,-14.124941810878038
060297012723,-2.130011479755737,-2.7215041733233543,-1.755065662891971,0.19283827924681432,-6.606581315971062,06029,4.579614877675342
060297012725,-2.973602667540334,-2.730830370634817,-1.686364121376149,0.15246554415940236,-7.390797159551301,06029,-3.6709349272716962
060297012757,-2.1706543095988806,-2.626635164745914,-3.086550149081669,0.1270828986239578,-7.883839623426464,06029,2.1435677919513174
060297012844,-1.5163553307392792,-1.8929266081265794,-1.71681206977318,0.2690562265740618,-5.126094008639039,06029,-0.3211007787274345
060297012880,-1.4345505012717275,-1.547497417202985,-0.5482339455450959,0.3512112882084356,-3.530281864019808,06029,-12.7936056305058
060297013101,1.3559569054486,0.05536268784576104,-1.3706054092314528,0.5350521001834201,0.040714184062908165,06029,-5.927943546912632
060297013102,-1.3807177715779735,-1.1303095593022823,-0.9308955914786529,0.3557601533881972,-3.4419229223589087,06029,-20.003494464959903
060297013105,0.36649181237851536,-0.6641465046904145,-1.8471987097412716,0.42253544817717853,-2.1448534020531707,06029,-2.2065086598455492
060297013114,-0.6989998600967179,-1.1239285720706758,0.08950576939137926,0.44371658648193546,-1.7334226627760143,06029,-17.164397665961037
060297013182,-2.2674286856231234,-3.4497773180874605,-2.0892947823783903,0.13106443051642772,-7.806500786088974,06029,-10.535559603867329
060297020127,0.33959175033367084,0.15797608347035264,0.7350243041516136,0.5964119582925789,1.232592137955637,06029,-22.89630689803721
060297020175,-1.9357515275685793,-2.0771680663544037,-1.1684431907746466,0.26621089811929355,-5.18136278469763,06029,-10.867023600570725
060297020176,-1.6956949254246207,-1.7226213824931331,-1.2972303488425667,0.29019188662725237,-4.715546656760321,06029,3.7524302553054554
060297020285,-0.002134582210408853,-0.9837916036070731,0.10957071247180583,0.48783982994130254,-0.8763554733456761,06029,-3.673440705763076
060297020292,0.19102977967488077,-0.6646163493536805,0.3014838217241456,0.5240959307961311,-0.17210274795465413,06029,-8.005563363965301
060297021139,-2.0115631824516487,-1.9999549790650428,-1.4410232870272905,0.2522501697733265,-5.452541448543982,06029,-2.620394247720137
060297021182,-2.5032386002485296,-2.3086539619662187,-1.398545585384735,0.21323238799159308,-6.210438147599483,06029,-9.211183306548564
060297021222,-1.4034306631917297,-1.8405267373153213,-0.9287220502724082,0.3181395927009391,-4.17267945077946,06029,-14.834624768501914
060297021235,-0.860942291925664,-1.5313265198082266,0.14625773427343577,0.41732768291113687,-2.2460110774604547,06029,-34.517501419384566
060297021257,-1.554803108269231,-1.3151940706349496,-2.4426196350413494,0.2594537225338213,-5.31261681394553,06029,-2.74106887464286
060297021261,-1.0953753255905,-1.4690541653360902,-1.063189139092976,0.3462002297094988,-3.6276186300195663,06029,-7.159802940695048
060297021285,-0.28872653799693143,-0.9996810047273419,0.5087317533163112,0.4928170607635368,-0.7796757894079622,06029,-28.425375073437582
060297021301,-1.540036366804446,-1.8376046712192988,-1.3104597753794052,0.29160484426153194,-4.68810081340315,06029,-3.8834016572862007
060297021387,-1.7667254122448968,-2.281285624151903,-1.981323068608589,0.222555925120772,-6.029334105005389,06029,6.198597750871759
060297021535,-1.426011468215718,-1.9236361876311616,-0.8240956223891227,0.3180848250952687,-4.173743278236002,06029,-4.434931666869918
060297021634,-0.48695151498628675,-1.6973187814865347,-1.3789324030965475,0.34951646887600435,-3.563202699569369,06029,-35.07039819235504
060297021637,-2.011364533903435,-1.936892365344394,-1.3938240242257087,0.2579368612024689,-5.342080923473538,06029,-2.479796394049938
060297021711,-0.8173182718001839,-1.12217048995555,-1.1388810067023134,0.37447647401954753,-3.0783697684580473,06029,2.6005145184549687
060297022001,1.370388710314454,0.29722450978423526,1.6916562382673823,0.7058968415376757,3.3592694583660716,06029,13.590564186486176
060297022013,0.8342985625530145,-0.5998933330901824,-1.2901728404107617,0.4786033948932506,-1.0557676109479297,06029,9.357458757870445
060297022017,0.14413734680437298,-0.7389636010120914,-0.8674380886782745,0.45767626748721657,-1.462264342885993,06029,-4.487107224917526
060297022205,-1.418345967500557,-1.8155473740390817,-1.2908841784504883,0.3000129988691517,-4.524777519990127,06029,7.911812369832866
060297022283,-0.7691056370401192,-1.1391521156124855,-0.03603879020488778,0.4328604486378993,-1.9442965428574925,06029,-17.56203608838085
060297022421,0.6975517967906343,0.05932489385474615,-0.529321592330037,0.5446709810009327,0.22755509831534348,06029,29.4118236672123
060297022451,0.1278172427553124,-0.6014626504624391,-0.2860113017925803,0.493847676271303,-0.759656709499707,06029,-8.798027886567155
060297022600,-1.7238375298392488,-2.669203425471189,-0.6155698089392205,0.275104459266337,-5.008610764249658,06029,-11.44276856629145
060297022791,-1.990261311817012,-2.2476320112024712,-1.5246610992436687,0.23629018660787002,-5.762554422263151,06029,8.487120160955142
060297022792,-1.0084336546178265,-1.6967671733120482,-1.3315316851866938,0.3251383670117864,-4.0367325131165686,06029,16.63801366780762
060297022797,-3.673022003374617,-3.182531796074937,-1.9609333361208516,0.0790686545278188,-8.816487135570405,06029,3.259793890354712
060297022803,-0.046539209951716606,-1.2225252489192926,-0.5401066343159535,0.43981693138148914,-1.8091710931869627,06029,-4.284674463178018
060297022806,-1.7717877945825928,-1.0191061134502577,-2.7122829404944024,0.24964337522013713,-5.503176848527253,06029,21.425292620013515
060297023012,-1.582085168112917,-2.1298642060422255,-1.14727862328915,0.2827949323933831,-4.859227997444293,06029,-4.379290040799811
060297023245,0.20580097083103627,-0.43859962843345657,-0.22272697766922728,0.5095048494745412,-0.4555256352716476,06029,-2.5932997659304706
060297023426,-1.363120830210318,-1.5216975122369334,-0.6740169688029947,0.34974130928579106,-3.5588353112502458,06029,1.2357037564015572
060297023454,-1.4980313224734392,-1.5317544903129015,-1.148535112538639,0.3178491602145348,-4.17832092532498,06029,-18.3758667074846
060297025280,0.6958238738523039,-0.4260320499798008,0.6333089973436592,0.5794491976531169,0.9031008212161623,06029,-24.718034462038744
060297030037,-1.550214488323153,-2.1296606001501184,-1.2128674379857944,0.2810695487345737,-4.892742526459066,06029,-8.073955566890401
060297030083,-0.9163865829194668,-1.0402005022119531,-0.5073645455356282,0.4061077409889695,-2.463951630667048,06029,-20.859273861033234
060297030303,-1.2765638186308186,-1.2651288687322166,-0.2933338820661032,0.3870041863708631,-2.8350265694291386,06029,-16.512861651027226
060297030319,-1.0824787882611009,-2.016760431787572,-1.159916717379609,0.313687639434063,-4.259155937428282,06029,-16.91064194527533
060297030335,0.09485652297011817,-0.10221870205665567,1.1555200805412411,0.5920651434577785,1.1481579014547036,06029,-29.14363952257831
060297030340,-2.0235277224917825,-2.077729280066662,-1.503374843293749,0.24442030332759024,-5.604631845852193,06029,-7.82154953750055
060297030349,-1.4340916192144857,-0.9627281805295004,-0.07727853771316734,0.4055853716583827,-2.4740983374571535,06029,-17.586101468036365
060297030352,-0.06124527767887405,-0.4912879734929931,-0.09015015016074383,0.4998696565992803,-0.6426834013326109,06029,-12.907635959001862
060297030370,-0.6293131209589374,-0.890194531867566,-0.4021424637612041,0.4340263243033188,-1.9216501165877076,06029,-3.610657138685261
060297030371,-0.10830025903080703,-1.0558584599061758,-0.14552137829991216,0.4655315580663763,-1.309680097236895,06029,-10.474589814255342
060297030372,-2.0837876360932546,-1.8325449263596707,-1.1710386005584004,0.27104974302894647,-5.087371163011325,06029,0.6046868231316727
060297030390,-1.824897100060243,-1.9709957108323968,-1.2392026615732608,0.27374098246663325,-5.0350954724659,06029,-2.9754197479439637
060297030394,-0.2414442043292445,-1.2549923314615492,0.09137324681365883,0.46062107281739195,-1.4050632889771348,06029,3.104521106009017
060297030398,1.1745108987442001,0.5834734307494642,2.1677337662697753,0.7350585588958248,3.9257180957634397,06029,-48.61538421482958
060297031211,-0.013290471336791107,-1.108767401775864,-0.7026974781177112,0.43901462787452644,-1.8247553512303663,06029,-8.680889604474865
060297031740,-1.2898021167201499,-1.3137412699919508,-0.8113207075164957,0.35715318683533287,-3.414864094228596,06029,2.9723698507354177
060297031743,-0.9365642183451248,-1.7280114142411747,-0.8902219054784654,0.34994918056063834,-3.554797538064765,06029,-4.844051352870881
060297032213,-2.6860252635154267,-2.880693482322645,-1.823789914984746,0.15248039655346382,-7.390508660822818,06029,-6.07992659253137
060297032253,1.159689948031055,-0.5937057504316807,1.369716720422721,0.6326091669407258,1.9357009180220952,06029,-27.961575781256325
060297032386,0.7005035357501707,-0.39931487720792497,0.7338641836373357,0.5862423070122491,1.0350528421795815,06029,-21.30536679142569
060297033221,1.047188815562435,0.286080195616057,1.0206350223817349,0.6541389584318917,2.3539040335602266,06029,-17.93192194383775
060297033232,0.03013489176047004,-0.7697558348457736,-0.7494112160553723,0.4562982158151347,-1.4890321591406759,06029,-0.6842329512365921
060297035600,-1.2349099566505535,-1.5237687450865864,-0.5739680153859913,0.3613858740637708,-3.3326467171231315,06029,-5.754766250589616
060297035641,1.0679969728674321,0.1744508803940501,2.601102382690884,0.7308284209000058,3.843550235952366,06029,-30.7410203317041
060297035651,-0.7309420341746922,-1.2412740542481546,-0.46734319165480537,0.40736349974029623,-2.439559280077652,06029,3.4428738370909624
060297035664,-0.12811257636092768,-0.848962242628459,0.44976030093451325,0.5058090384672087,-0.5273145180548734,06029,-33.773719773252566
060297040087,-1.6651755763285638,-2.053939034684401,-1.3978861853826074,0.26952436025435456,-5.117000796395573,06029,-5.280872773796908
060297040140,-0.5499958973904001,-1.3309819471943092,0.4332787698732783,0.4584261117020491,-1.447699074711431,06029,23.657223935620614
060297040142,0.8186585708406829,-0.8743628519551871,0.13724639072010733,0.5371539896512209,0.08154210960560312,06029,11.156862363778336
060297040144,-1.3387636687761677,-1.8450455731718223,-0.7497657160995728,0.3304490894068511,-3.9335749580475623,06029,4.127134677058369
060297040185,-3.006039276169635,-0.6716882721542055,-1.3497796426779276,0.2741316398090321,-5.027507191001768,06029,-36.339257356780806
060297040420,1.8673326739117138,2.3194586265809374,4.71566618330151,0.9912693745237738,8.90245748379416,06029,-25.997726333065597
060297040490,-0.8241587089619439,-1.034588419785174,-0.47459727555307707,0.41283161808706215,-2.333344404300195,06029,-20.371270266430226
060297041140,-2.1787053865107,-2.4982681184662567,-1.3096950733975785,0.22475241734690252,-5.986668578374535,06029,-28.075049823296716
060297041166,-1.944400158809809,-2.1603143938338256,-1.6498325409376688,0.23670241719754315,-5.754547093581303,06029,2.547025970886807
060297041242,-0.8497768408269484,-2.2053254302568894,-0.48536291946345844,0.350687033632902,-3.5404651905472964,06029,-25.846188253815306
060297041243,0.2301330577349205,-1.208726101517117,-0.8795299803674995,0.43729680461160264,-1.858123024149696,06029,-50.984003521182245
060297041476,-2.0020069594722187,-1.736697347944001,-1.3725938624443539,0.2698179409468191,-5.111298169860573,06029,-16.5979577155981
060297041495,-0.3080464859607699,-0.6456218404272263,-0.6993000425991306,0.44785850725078213,-1.6529683689871266,06029,0.5599609570260746
060297041506,-1.2215791789761412,-2.6141607864904115,-0.9753336954279755,0.28527399767719336,-4.811073660894528,06029,-34.273894120284886
060297041909,-1.321168002983375,-1.3976743503337,-0.7023436609616496,0.35682772388337003,-3.4211860142787245,06029,-17.030676062736134
060297041910,-2.767660512480359,-2.34611436539121,-1.359483507916872,0.19970196529116513,-6.473258385788441,06029,-11.368190694382807
060297041915,-2.273445294207385,-2.338306579407333,-1.2615214284142144,0.2305901946495954,-5.873273302028933,06029,-9.841652654789845
060297041933,-2.194825003694982,-2.8428876844498134,-1.863057770661206,0.17769293319636498,-6.900770458806001,06029,-0.13696349336289604
060297041967,-2.609131665592612,-2.417026246129243,-1.1600364864337758,0.21448049650895445,-6.186194398155631,06029,-9.95206883984281
060297042220,-1.0013568400079165,-1.2398219319663042,-0.7119295008209335,0.38092514401576083,-2.9531082727951543,06029,-20.01679415116518
060297042276,-1.808003856439412,-2.341389993018429,-1.9590018577764068,0.21848570242825446,-6.108395707234248,06029,-5.82317724294259
060297042428,-0.2440460567164548,-2.1828913313248806,-0.7205366780147625,0.3709188699196473,-3.147474066056098,06029,13.598173702297123
060297042447,-1.32246712429635,-2.5280052779298967,-1.2457342656148256,0.2705948765546523,-5.096206667841073,06029,-29.93541220477255
060297043041,-1.8671079704281848,-2.0259725397719692,-1.434234180244086,0.2586970514220508,-5.32731469044424,06029,-12.710256373396156
060297043042,-2.099129479945432,-2.1919174878214434,-1.686826907624827,0.22520518327429997,-5.977873875391702,06029,2.337148695709468
060297043058,-1.9765244305157388,-2.2875803534165415,-1.4351051436977926,0.23955126647765665,-5.699209927630073,06029,-10.844854092938538
060297043511,-0.20167732432270913,-1.0355223627491768,0.0367988786763957,0.47115743749109285,-1.2004008083954902,06029,-11.301304444165702
060297043512,1.380561228339003,-0.4786367189043456,0.12136516933881884,0.5856367198083278,1.0232896787734762,06029,4.5823339554570905
060297043561,-0.8081701236829488,-1.3593250111218977,0.16285704572900356,0.42975396554375983,-2.004638089075843,06029,-21.331762285876938
060297043567,1.1606243301005412,-0.6069461027500633,0.5878763353197631,0.5917251926016207,1.141554562670241,06029,-21.46533309412238
060297044110,0.07852878521531367,-0.9049973583352002,-0.15573232326457745,0.4823907316355976,-0.982200896384464,06029,-18.237746285950287
060297044116,-2.0656659453965744,-2.7595597681014636,-1.6022940445320961,0.2020566658711961,-6.427519758030134,06029,-18.490931985852555
060297044118,-1.6208531609240848,-1.670964312141136,-0.6918002755996548,0.3278728033688084,-3.9836177486648756,06029,-29.56487619209913
060297044139,-1.3325199345381877,-1.1934294732994586,-0.8663596104215653,0.35831435963545266,-3.3923090182592115,06029,2.2347000564451216
060297050501,1.5940478512348226,0.3605584368619047,1.0905868314840588,0.6897276695848201,3.0451931195807864,06029,-30.904110086951757
060297050504,1.5683647529914397,0.4619654448930456,0.6947635840303644,0.673248423638649,2.72509378191485,06029,-10.832461114214514
060297050513,0.13606668539908484,-0.2422400930833334,0.0905227607112684,0.5321503449966468,-0.015650646972980173,06029,-10.33894759721328
060297050522,0.11929261575218941,-0.34476134607945935,0.1495945994632632,0.5290499399473517,-0.07587413086400674,06029,-37.29401646713498
060297050527,1.2824826148864015,-0.13080893841281627,0.29582070620657686,0.6074754830440597,1.447494382680162,06029,-6.735191671554164
060297050529,0.2908896939395067,-0.691923226722637,0.37133321442052825,0.5314270445612861,-0.029700318362602007,06029,-18.580856596814026
060297050550,0.30264081940198684,-0.852489478198697,0.7933252332789309,0.5454906450573884,0.2434765744822207,06029,-46.01552348997161
060297050555,-1.5313136243939927,-1.4384663052091506,1.0671837954966357,0.43500725499143356,-1.9025961341065076,06029,-59.14966283435098
060297050557,1.2949867407206122,-0.273691356025914,1.2308371885920604,0.6488995945007556,2.2521325732867585,06029,-7.380229678784084
060297050563,1.1066057193840153,-0.42196339373006064,-0.011159468895253172,0.56762808319051,0.6734828567587015,06029,-8.777461856553403
060297050585,0.9324355500660678,0.034731691071725086,1.1246103528033284,0.6406442536350154,2.0917775939411216,06029,-14.27295191781502
060297050734,0.32629378721419805,-0.3922589072958186,0.48955614995335656,0.5547632365924641,0.423591029871736,06029,-27.606353462713813
060297050749,0.6482277339572773,-0.10222033998988919,1.62871469792828,0.6449143742533253,2.174722091895668,06029,-25.280812594341008
060297051293,-0.7592491570637403,-1.7359558752647195,-0.25903700995264745,0.3911631081019255,-2.754242042281107,06029,-2.8537225801404693
060297051294,0.6263353904308692,0.19386235113691164,1.0511039135379234,0.629293785846564,1.8713016551057042,06029,-18.887849663449057
060297051298,0.4772544860399932,-0.02647151682422444,0.7378430723819711,0.5941485105751987,1.1886260415977399,06029,-35.592544102993095
060297051492,0.37647468274444756,0.22843348555478515,0.28739265733857666,0.5788931959298675,0.8923008256378094,06029,-55.74520263604108
060297051494,0.6006018845776488,-0.34734784071047686,0.7859663110729439,0.5864568574960628,1.0392203549401158,06029,-13.954571282055223
060297051704,-0.10682763405208884,-1.401855534327337,0.17293707241254375,0.4641896371269698,-1.3357460959668819,06029,-7.3160806297650645
060297051715,-0.5617773943280979,-1.1919583067375281,-0.2967888900842673,0.42739165214816977,-2.0505245911498933,06029,-30.269905840204885
060297051732,-0.8163968763371647,-2.413822529440608,-0.33697586732288765,0.3493109245544819,-3.56719527310066,06029,11.648860055431815
060297051739,-0.785401173668308,-1.351311851873174,-1.0614114723718115,0.3683113015006036,-3.1981244979132937,06029,5.860803654393967
060297052140,-0.2549819485113174,-1.2185309002616944,0.29666151804772084,0.47236980374358434,-1.176851330725291,06029,-14.4733065225058
060297052143,-1.3745895567606592,-1.6877591016732563,-1.1130755030632171,0.317998290431158,-4.175424161497133,06029,3.784288877123082
060297052500,-1.2386552148679282,-1.565893358549687,-1.0571049026288457,0.3341517268423155,-3.861653476046461,06029,-11.910577597674898
060297052633,-2.072666159680375,-2.2049488076426025,-0.352140356761597,0.29460856702878724,-4.629755324084574,06029,-25.770881836996516
060311101,-0.9255796921284178,-1.1787269339561468,-0.16247103075930502,0.4162585848879566,-2.26677765684387,06031,-13.17245880662503
060311102,-0.726893762246023,-1.0660904850640738,-0.23989362829704108,0.42830013439524856,-2.032877875607138,06031,-14.333772778201586
060311103,0.15869378585045615,-0.8071846172992865,0.26524152353627123,0.51322575493883,-0.3832493079125591,06031,-19.08451131655808
060311104,0.05967511886621764,-0.9286530582282179,-0.2956684829610035,0.4729981327141419,-1.1646464223230037,06031,11.598348427400378
060311105,-0.7106723871522257,-1.1924068296462875,-0.6650150625982804,0.40074630433490727,-2.5680942793967936,06031,-12.099096837174583
060311106,-0.6568115311568689,-1.1053414119187854,-0.4509915515608162,0.419019709223081,-2.2131444946364707,06031,-9.185884227495514
060311107,-0.1570611630851873,-0.7567127409535644,0.34677547663247876,0.5037660448544267,-0.566998427406273,06031,-21.277097155862776
060311109,-1.6769963707146696,-1.6352748333906282,-0.12835633182902276,0.3558268420344212,-3.4406275359343206,06031,-7.520603324331199
060311110,-0.668974184659413,-1.01864838123769,-0.3902583346710237,0.42598330386988276,-2.0778809005681267,06031,-13.460651117138584
060311111,-0.7725704661710162,-0.9570533713320717,-0.6163833894312681,0.41217971493073996,-2.346007226934356,06031,-5.818074713865465
060311112,-0.749536715093157,-0.7018738377639211,-0.47215274707214144,0.4339278304449598,-1.9235632999292194,06031,-6.790622394189097
060311113,-1.7087878175274147,-1.7591400862912339,-1.169265318392559,0.29422565167055775,-4.6371932222112076,06031,-0.35669655027226743
060311114,0.4808052122430957,-0.7911799041062461,-0.4351678198019961,0.4945742986352998,-0.7455425116651464,06031,-22.46907273255238
060311116,-1.965843481575982,-1.9729780301191182,-0.9820469354415605,0.2796215795894694,-4.920868447136661,06031,-3.850846499326077
060311117,-0.1517425351431179,-1.1361852635991805,0.4024519133736992,0.48737029597115405,-0.8854758853685991,06031,-11.299757830249415
060311118,0.007008467320576174,-0.6468649617914702,0.33027476507395565,0.5170182843250818,-0.30958172939693845,06031,-12.572791251094595
060311201,-3.596342492423987,-1.842540531216374,-1.5193549548334442,0.17473440976602123,-6.9582379784738055,06031,5.0511273319960415
060311202,-0.042877818728052915,-0.17024639740216407,1.1022967704455384,0.5787321473226272,0.8891725543153215,06031,-52.213257652061905
060311204,1.0990612805035855,-0.2517122649033326,0.362295322675197,0.5952305674230733,1.20964433827545,06031,1.505421999415535
060311209,-0.6214275803177856,-1.4426374122396162,-0.5768480135534008,0.39699747525029505,-2.6409130061108024,06031,-14.221513320664325
