SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
0604717127,-1.629982342853301,-1.726698907563765,-1.1410724969756432,0.31938514793177253,-4.497753747392709,06047,-2.8970042410746077
0604717128,-0.961587878069579,-2.4988985943297757,-0.2795020105518778,0.357269066858549,-3.7399884829512327,06047,4.598379173757106
0604717133,-0.6843796225231501,-1.2053708622212949,-0.6017125469527816,0.41968818158029125,-2.4914630316972266,06047,-13.180197049249387
0604717135,1.1172105098237117,-0.08395115250519336,0.1202711108627551,0.6019169596964318,1.1535304681812737,06047,-12.516274555261248
0604717136,-1.8591502049823303,-1.5193712656218563,-0.322021803162819,0.3592411011769688,-3.7005432737670056,06047,-38.2068243219614
0604717137,0.6015968695198078,-0.42449586494516456,0.36594904312909476,0.5713964385785869,0.5430500477037381,06047,21.866506619321495
0604717138,-2.3500824083265703,-1.7082174536909884,-0.10600495018482267,0.33605568301664634,-4.164304812202381,06047,-59.49920028914434
0604717141,-1.0679190001041312,-2.802166139940541,-2.497772371359017,0.22589068110282592,-6.36785751140369,06047,35.633392321299496
0604717142,1.6487611947643614,1.1604360016806032,2.8198441782774664,0.8256668467597807,5.629041374722431,06047,-23.11392898024378
0604717143,0.8416588124293904,0.30430699448942056,-0.531126451518769,0.5749854923927397,0.614839355400042,06047,17.455515739814565
0604717145,-0.33623024339194196,-0.6394008493776399,-1.1830456392073965,0.4363255886905738,-2.1586767319769784,06047,11.094831575367238
0604717152,-2.5023108334216424,-2.5079671682984666,-1.7778588448504116,0.20487912382090806,-6.78813684657052,06047,-24.093317114614756
0604717154,-2.840075313040472,-2.7694053000150176,-1.5625011541226295,0.18568907838715315,-7.171981767178119,06047,-5.731927232794298
0604717156,-1.666744189620346,-2.8589316193379624,-1.5055148621932828,0.24272209299242378,-6.031190671151591,06047,-27.66166517757783
0604717157,-1.317506369577438,-2.247087695209406,-1.7109914438375962,0.28049801920742534,-5.27558550862444,06047,-6.347466359857057
0604717160,-1.7026227690104185,-2.3277738640803034,-1.7124681708179206,0.25713673337208715,-5.742864803908642,06047,19.617270324255543
0604717161,-1.6462394382640713,-2.4207593686854474,-1.4756907511852044,0.26714434804895704,-5.5426895581347235,06047,-11.351882572423232
0604717162,-1.022905651147292,-2.3910444719636246,-1.3512744190385817,0.3060131416135425,-4.7652245421494985,06047,-13.856507446550504
0604717163,-1.616805821905696,-2.0008044536272216,-1.0354954553211717,0.3116184393971675,-4.653105730854089,06047,2.2166123427467155
0604717164,-1.497448014677816,-3.2003321982978328,-2.231617004790042,0.1978169151118976,-6.929397217765691,06047,14.430128026611344
0604717165,-1.2591465991877113,-1.8953614599061066,-1.6399365806581483,0.3045523042532812,-4.7944446397519656,06047,-18.258652681292077
0604717166,-0.4237574118431815,-1.4946507660823203,-1.8975821626825782,0.3534694096970683,-3.8159903406080797,06047,17.83731374720194
0604717167,-0.9784534520924493,-1.3186689287861693,-0.5003346052896179,0.4043902381309993,-2.7974569861682363,06047,-8.44154038524369
0604717169,-0.3827107245129754,-1.4901055006815014,-0.15583818358481635,0.44282595942784014,-2.028654408779293,06047,-44.63442132143014
0604717170,1.3001098285444723,-0.6964307561135872,1.3080801930101909,0.6398240526066744,1.911759265441076,06047,-55.04106016824093
0604717171,1.0550116370497251,0.6946726475095414,1.0856982137970532,0.6859999190874884,2.83538249835632,06047,5.649077256569512
0604717173,0.5678688624200621,-1.190909076264349,-0.09265216301508777,0.508466533765662,-0.7156923768593748,06047,38.40246258414614
0604717175,1.6352213097346424,1.5704681645063778,2.6605124312039576,0.8375235136461239,5.866201905444978,06047,-16.257394086828324
0604717176,0.5387987233565782,0.11279300304340092,0.342969912539202,0.5939694296082971,0.9945616389391811,06047,7.066187206395363
0604717178,1.1086333183390302,-0.3520172042359217,1.039191195728352,0.6340271195828922,1.7958073098314604,06047,-48.10095501148806
0604717179,-1.6825106820181186,-1.8985083804295104,-1.1461415500073788,0.3079161198764,-4.727160612455007,06047,-2.421500811154975
0604717181,-3.297986935290118,-2.23785465182919,-1.0172044961140032,0.21663231420403445,-6.553046083233312,06047,-31.69488563074441
0604717182,-2.4884104939834626,-2.1427657546596732,-1.6316252944241656,0.23114287723003057,-6.262801543067302,06047,3.138339482760777
0604717183,-3.131234543291057,-3.261386888936658,-2.5796435023651676,0.09568524110404601,-8.972264934592882,06047,2.3199821688649314
0604717187,-1.5768706479298056,-0.2956738890236101,0.23662930131030538,0.4624606664969571,-1.6359152356431104,06047,-42.63576226713452
0604717188,0.7192017695310988,-0.5164150346210655,0.45347131125131024,0.5770561894759729,0.6562580461613435,06047,-5.641019864211719
0604717189,0.96422579048819,-0.19047885966127112,0.6667295838442201,0.6162626169490026,1.440476514671139,06047,1.7196106381583753
0604717190,1.3635088909572937,-0.09478410920715431,0.6108074097459194,0.6382128836683884,1.8795321914960588,06047,-39.96477858144521
0604717191,-1.0748989901866568,-0.8611619379575057,0.4164113098638549,0.46827328081016467,-1.5196496182803076,06047,-36.00988432250481
0604717192,-1.3050822024151232,-2.483591346363489,-1.2106432245531975,0.2943098721135404,-4.99931677333181,06047,-15.757966090048859
0604717193,-2.3684843452038207,-1.3823725823019926,0.7187471200562942,0.39265894233993165,-3.032109807449519,06047,-22.632524207344783
0604717194,-3.0994521496367082,-1.640049832844764,0.8454506822229445,0.3495668092408127,-3.8940513002585275,06047,-62.97096726979795
0604717195,-1.3994980099829453,-1.9081801893876604,-2.0208751784426777,0.2778499294146671,-5.328553377813283,06047,10.522641776568026
0604717196,-2.238613018107148,-2.3890124443260015,-1.653893182854223,0.2302071294248419,-6.281518645287372,06047,-6.633101045111312
0604717199,-3.1824626866903123,-1.4042775290145406,-1.0170600550811597,0.2640891627662885,-5.603800270786013,06047,-15.039984809578277
0604717201,-1.8155477375477347,-1.8028371574925017,-0.5065765843241504,0.33802262410181516,-4.124961479364387,06047,-26.668712102344028
0604717202,0.22810514809242524,-1.0403327230423052,-0.704974685337923,0.46839563467899925,-1.517202260287803,06047,-10.847895218877794
0604717203,0.6472152240200025,-0.4770571377257411,-0.468803661682938,0.5293164828950042,-0.2986455753886766,06047,-6.024360851612822
0604717204,1.1093149409959258,-0.29733120075208136,0.5827896795499331,0.6139777242226081,1.3947734197937773,06047,-12.958213590268846
0604717205,0.9796263854709473,0.3761614414807006,1.1656698635393603,0.6703054784363468,2.521457690491008,06047,-25.53734034346844
0604717209,-1.2768890293033288,-1.6855558132935942,1.569616625736468,0.47461362380953814,-1.3928282168604549,06047,-73.06745243212109
0604717210,-0.06223470593093202,-2.0013129518007875,-1.828476385190303,0.3496681604852993,-3.8920240429220225,06047,0.6392063627692068
0604717212,-3.138662046214251,-2.7241265581610135,-0.8612907336840802,0.20808163200248503,-6.724079338059345,06047,-29.98494271522578
0604725101,0.4309258083793819,0.08771175661377724,0.7368968824729755,0.6070165738682222,1.2555344474661347,06047,-13.052283752262714
0604725102,0.36416162657647244,-0.04262803628296988,0.9663058888256313,0.6086316402449731,1.2878394791191339,06047,-31.68913769291587
0604725103,0.38476966661809353,-0.4039143008182294,0.5102073470722224,0.5687973698822497,0.4910627128720865,06047,-19.36594096167755
0604725104,0.5643983634244043,-0.27973392035861117,0.4171235012824852,0.5793324233607889,0.7017879443482784,06047,-9.09680754677332
0604725106,0.676396651840607,-0.4303092414112363,-0.20993908940620637,0.546054258330243,0.0361483210231644,06047,-3.520320173240536
0604725107,1.420707486975286,-0.7514424399558081,0.5057450622652143,0.6029908186080539,1.1750101092846923,06047,-30.746225366137143
0604725108,-0.08872772940324862,-0.25856841141281206,-0.16192550952821153,0.5187888863873753,-0.5092216503442722,06047,0.4543015902256184
0604725110,0.9192154809450666,-0.6161440770136697,0.14809179728041924,0.5668026230445602,0.4511632012118161,06047,-10.386155204252983
0604725111,-0.36624472224032323,-0.4647294738309363,0.06932470598254667,0.5061689415779649,-0.7616494900887129,06047,-6.343655999140541
0604725112,-0.3208292193385798,-0.3606169842743282,-0.147562169746523,0.5028013835853101,-0.829008373359431,06047,1.1851060023171767
0604725113,-0.3537656519424723,-0.5250628111180831,-0.10612574744914043,0.49500498577084523,-0.9849542105096958,06047,-9.862324152627254
0604725114,-0.31806541812974254,-0.5847143529435781,-0.5028222530369755,0.4739750066797388,-1.405602024110296,06047,-1.8148613081415133
0604725115,-1.020565442665325,-0.3197581437270892,0.6182572435234257,0.5081478720073558,-0.7220663428689886,06047,-25.368763631925052
0604725116,0.8777976725412802,0.21410346675810224,0.3766706153545344,0.6176672178771283,1.468571754653917,06047,1.4430911109335365
0604725117,-0.4269944126653104,-0.4285726397589542,-0.2400659645695666,0.4894716799721849,-1.0956330169938313,06047,0.010935566107005829
0604725118,-0.276440414541098,-0.4295610715006912,-0.4722223180231994,0.4853426141145561,-1.1782238040649886,06047,5.018518080654451
0604725119,-0.3118411360413086,-0.03288070498627022,0.09483642981614408,0.5317542115601053,-0.2498854112114347,06047,-6.060404866954146
0604725120,-1.0548853469446358,-0.5997636713310278,-0.5201610083334783,0.43551901645171937,-2.174810026609142,06047,3.2910992242353942
0604725121,-0.5920430396948516,-0.5582697127788939,-0.04892300911751116,0.4842921367005448,-1.1992357615912568,06047,-7.828266038383637
0604725122,0.20931498284612782,0.07631025191667168,-0.00801483046525314,0.5581259781832235,0.27761040429754635,06047,-1.2755009434433418
0604725123,0.88922934385032,-0.2768982646844601,0.42948544321962706,0.5963319028666795,1.041816522385487,06047,-15.154867848749957
0604725124,0.3526462017222686,-0.2990635035445696,0.15714553223465053,0.5547822529268529,0.21072823041234953,06047,-7.810170779489464
0604725125,-0.24927264991279907,-0.47309741014830053,-0.14323135256199385,0.5009719414113266,-0.8656014126230934,06047,-10.705973535758218
0604725126,-0.1770250132703329,-0.2641546165620295,0.23200910178577216,0.5337897222984698,-0.2091705280465902,06047,-13.512988291701436
0604725127,0.6087715172200453,-0.18640238524564495,-0.04995235322802141,0.5628657533773379,0.3724167787463789,06047,3.0815547509147474
0604725128,0.4067627265342805,-0.22177204145226131,0.09440713115937646,0.5582153385331197,0.2793978162413957,06047,-6.073241585469691
0604725129,-0.14024915602143048,-0.3394904929156569,0.13116886101310546,0.5268205084912636,-0.348570787923982,06047,-6.659240132772995
0604725130,-0.09124552682878335,-0.454176627392153,-0.37290572812761513,0.4983359202077859,-0.9183278823485514,06047,-1.6455679104882461
0604725131,1.462089174466778,0.15220161435075,0.7072245238405668,0.660309505821487,2.3215153126580947,06047,-5.017517891179346
0604725132,-0.07967519318897025,0.006748263895280365,0.6169513639380159,0.5714451523394213,0.5440244346443259,06047,-13.037389773625863
0604725133,-0.05916781418263417,-0.3645454434547678,0.33373801247572954,0.5397488030919061,-0.08997524516167243,06047,-5.643874072480336
0604725134,-0.5026401263412441,-1.1235281687453575,-0.8439682752229118,0.4207543823843128,-2.4701365703095135,06047,19.479350379272276
0604725135,0.7471460296666294,-0.03778397352263155,0.12831157867349044,0.5861259288467376,0.8376736348174882,06047,8.527366404436808
0604725136,-0.06904324108768514,-0.1479813944665934,0.47037319965396746,0.5569130252673262,0.2533485640996889,06047,-12.284757130447618
0604725137,-0.29273683334867123,-0.6167639831201079,-0.09042013327443356,0.4942567346140193,-0.9999209497432128,06047,-9.427662734023235
0604725138,1.7762641150591243,0.5266006229815788,1.343676211302298,0.7265531912364817,3.6465409493430014,06047,-16.48103375572376
0604725139,0.1912950859245017,-0.47148357174695044,-0.16907898037718005,0.5217862518751306,-0.44926746619962876,06047,-4.221720399762795
0604725140,-0.02280637664406771,-0.06255291539039318,0.13969116334302595,0.5469633315975705,0.054331871308565066,06047,-8.713552290649334
0604725141,0.1375327918666567,0.18943760235608645,1.0914803733073792,0.615161455866346,1.4184507675301223,06047,-13.810779197572124
0604725142,-0.06365042898195701,0.009406330922715882,0.24387472187588638,0.5537274935503991,0.18963062381664525,06047,-12.79599795275014
0604725143,0.8152890096513404,0.3090471931813218,0.856170033621554,0.6432610070284938,1.9805062364542163,06047,-23.394414304113397
0604725144,1.1013680472827845,0.08022593136145716,1.0777955934055834,0.657203574960161,2.259389572049825,06047,-19.363351622780417
0604725145,-0.03338171705769275,-0.31815740630178424,-0.019858680214626577,0.5256792885768528,-0.37139780357410357,06047,-8.760516626959024
0604725146,0.7265615642223854,0.4336110921293549,1.3865271878340721,0.6715674414069193,2.546699844185812,06047,-43.1546813411788
0604725147,0.8085267606992043,0.4465172990655433,1.3184840273732188,0.6729086997472529,2.5735280871379667,06047,-26.877197279194704
0604725148,0.3064574807908641,-0.25507813120519784,1.2469844805817887,0.609157797460909,1.298363830167455,06047,2.3532714400701593
0604725150,0.5615932095318588,-0.6093950413441808,-0.019952880710496827,0.5408597023327424,-0.06775471252281884,06047,-10.296059075109634
0604725151,-0.22589774101768553,-0.3672879139371441,0.22083640132870042,0.5256317215289485,-0.37234925362612925,06047,-1.0267128991844634
0604725152,-0.2823719233254968,-0.5316140676779509,-0.3098990555696955,0.4880592404631129,-1.1238850465731431,06047,4.310088251306611
0604725153,0.6743632366407964,-0.2565882604893388,0.46394654445447936,0.5883280706080593,0.881721520605937,06047,-4.147663433447618
0604725154,0.005814474338078546,-0.2506742218148907,-0.2201782096310773,0.5209978177425048,-0.4650379571078894,06047,-11.882472900184997
0604725155,1.918549388853716,0.4619332857024316,0.7347301431715135,0.6999898307788505,3.1152128177276612,06047,25.717316393121315
0604727101,2.281772164752695,1.9698451720003964,2.5088978735893614,0.8822340517609126,6.760515210342453,06047,4.457108648282448
0604727102,-2.3610744925477043,-1.7815563707681885,-0.5065929691676533,0.31181251206063276,-4.649223832483546,06047,-3.3871603941055595
0604727104,-1.8340026025257412,-1.6603013889776814,-0.8693414155942994,0.3260897960986221,-4.363645407097723,06047,7.981950729799847
0604727106,-1.8647632932152756,-1.2305269656359,-1.4751767991727516,0.31574989926821584,-4.570467058023927,06047,-1.6734185946775837
0604727107,-1.0769179580194914,-0.7129202244665259,-0.36337987935045213,0.43659849090284863,-2.1532180618364696,06047,2.7842820731523235
0604727108,-0.590570016451879,-0.6683067703078731,-0.21720640904893074,0.47045135216589157,-1.4760831958086829,06047,-1.3232611450799057
0604727109,0.4360722379582711,-0.8763722126713169,0.08616560596130549,0.5265423613460831,-0.3541343687517403,06047,-11.102103813871942
0604727111,-0.9113549875738165,-1.0555874606975104,-1.055501291319552,0.39314219031695175,-3.022443739590879,06047,-1.5468576863632455
0604727112,-1.2188846048182285,-1.039976771888273,-0.6993893711313673,0.3963514718838902,-2.958250747837869,06047,-2.8930648959311798
0604727113,-1.2547830107595779,-1.2942206944947399,-0.5081037088255116,0.3914092053205869,-3.0571074140798293,06047,1.084284353996734
0604727114,-1.063005749331238,-0.922359665682711,-0.25716693097121773,0.43213328873739143,-2.2425323459851665,06047,-11.205437652361622
0604727115,-1.0243721533271843,-0.568233202202728,-0.4148612379721087,0.4438852287212028,-2.0074665935020213,06047,-10.072274348609705
0604727116,0.8144379733843509,-0.6849714829102198,-0.7901476742513995,0.5112167780386345,-0.6606811837772685,06047,23.42390600356691
0604727117,-0.5056243026113939,-0.43890347880391967,-0.7416773765439422,0.45994645869506884,-1.6862051579592556,06047,-25.312923331246857
0604727118,-0.49816461597837075,-0.28790931091856947,-0.3836153006066813,0.4857692940135925,-1.1696892275036215,06047,0.45906377529000963
0604727119,-1.3351951472310493,-1.2508430228786052,-0.8662471575669758,0.371652575209825,-3.4522853276766305,06047,-0.29913304246239614
0604727120,-0.7519200281274855,-0.1775521298114878,1.1177952176596657,0.5536621228419131,0.1883230597206924,06047,-2.771037794383724
0604731101,-0.11845029610582798,-1.2956200008819538,-1.2087589601177307,0.41312062343713424,-2.6228292571055123,06047,-61.47027787947533
0604731102,-0.24142597600493496,-0.8039464977875487,-0.5597136571363054,0.46400194498831593,-1.6050861309287892,06047,-8.606453783187341
0604731103,-0.782954521721247,-0.7463355619300496,-0.20730774627406334,0.45742711399974995,-1.73659782992536,06047,-9.580276788670764
0604731104,-0.27571940981992527,-0.688878396923473,-0.1653969595090566,0.4877537895063882,-1.1299947662524548,06047,-23.046591483485535
0604731105,-0.5309837183148649,-0.5987658661277712,0.0039543648038128255,0.48796374276091925,-1.1257952196388232,06047,-12.803575119288608
0604731106,0.8567323356649164,-0.44958307682972287,0.34553581533879796,0.5818769880570133,0.7526850741739914,06047,-20.23229391034405
0604731107,-0.3496753746248101,-0.5150277948527892,0.2396544023748286,0.5129981945904434,-0.6250487671027707,06047,-17.976293638851114
0604731108,0.03521590611754907,-0.4719536989320541,0.2643828425707637,0.5356302901235911,-0.17235495024374126,06047,-10.129668242762506
0604731109,0.32470752046244766,-0.3440370868647663,0.22831310220449783,0.5546950281987408,0.20898353580217918,06047,-13.268655339396632
0604731110,-0.36094445973633893,-0.5586343104061384,-0.015655747877587486,0.4974906853505557,-0.9352345180200649,06047,-13.819747357829165
0604731111,-0.23207697895633073,-0.5842124417832268,0.21152401508414306,0.5140122463775763,-0.6047654056554145,06047,-21.92621095026001
0604731114,0.5623952329764053,-0.3918619327820638,0.3462099766209111,0.5700812508518187,0.5167432768152525,06047,-11.25852986698689
0604731115,0.40421783146826157,-0.3314545765571054,0.2515242136196029,0.5604595637936096,0.32428746853075907,06047,-7.820324689229693
0604731116,-0.519291561792579,-0.8942565165876256,-0.49360201544234594,0.4489004785871044,-1.9071500938225505,06047,-12.54432876846296
0604731117,-0.15526422749163302,-0.6499687432514946,0.14435140818945225,0.5112067602485929,-0.6608815625536754,06047,-16.584116511501755
0604731118,-0.13110533701578164,-0.5056030438956354,0.05380848051571804,0.5151053962848403,-0.5828999003956989,06047,-6.679625773900002
0604731119,-0.27202586740133344,-0.5949088242065361,-0.1705225889938328,0.492380133268219,-1.0374572806017024,06047,-11.161868625004784
0604731120,-0.5499117910414829,-0.7922265211031101,-0.37751053624220365,0.4582744659075622,-1.7196488483867967,06047,-7.4518577217507795
0604731121,-1.0086517262609411,-0.8733090855548278,-0.40392550819151174,0.4299658385861656,-2.2858863200072808,06047,-9.857467055154256
0604731122,-0.7949796679706378,-0.7197670673771395,-0.5310794588949063,0.44196746860112934,-2.0458261942426836,06047,-3.265738506468838
0604731123,-0.9066568905871607,-0.8445953507571037,-0.3852802928894013,0.4374326716242637,-2.1365325342336656,06047,-6.48002909341534
0604735101,-0.33992783401598914,-0.2407954856474052,0.28079499712983635,0.5292523528917953,-0.29992832253355795,06047,-5.297056645910556
0604735102,0.21576063971888057,-0.25123975905137313,0.6523876038743639,0.57508893698744,0.6169084845418713,06047,-12.702074716517863
0604735103,0.9155045764057547,-0.038862552217927164,0.9301909840743112,0.6345783412937036,1.8068330082621387,06047,-6.459813307300177
0604735104,0.050864473585937126,-0.06725204748430434,0.5224316904649474,0.5695463541780525,0.5060441165665802,06047,-21.307499723402977
0604735105,-0.07044344344269846,-0.09521142109578573,0.5858380185506625,0.5652537982942942,0.4201831540121783,06047,-9.50530106684456
0604735106,0.8179846506764517,0.06540017222939992,0.8576117929825043,0.6312868991174009,1.7409966158883559,06047,-7.99527401276488
0604737101,-0.24234194023543865,-1.009420372021723,-0.19414617169666185,0.4719599147659348,-1.4459084839538237,06047,-7.927374917583507
0604737102,-0.6066828779828601,-1.4746830098917842,-1.0053026816663089,0.3899313170226896,-3.0866685695409535,06047,6.091898613936303
0604737103,-0.7225367203342331,-0.548753240763667,0.22956101854191768,0.49216657466009534,-1.0417289425559826,06047,-8.788174188062502
0604737104,0.8392766359347308,-0.332887830736386,0.6420279974356318,0.6016613057358939,1.1484168026339765,06047,-16.882279981281144
0604737105,0.1461994325189466,-0.5349495200920054,0.2942727881865011,0.5395237261910993,-0.09447729938655763,06047,-6.16530967671857
0604737106,-0.5820992888781688,-0.5624921387057819,0.23005247505514362,0.4985253449767033,-0.914538952528807,06047,-16.29233957602819
0604737107,-0.4959817808830423,-0.6016132743960756,0.2789259670731528,0.5033182885674926,-0.8186690882059651,06047,-20.13416709555667
0604737108,-0.5530329590513355,-0.18332872100671532,-0.2399503901264448,0.4954370432414064,-0.9763120701844956,06047,-4.225960796416938
0604737109,-0.5528283608726511,-0.4300515085267705,0.20073549586377673,0.5051443149035163,-0.7821443735356449,06047,-7.615403969543674
0604737110,0.10633113809323208,-0.5029894226229511,0.3244043544217194,0.5406347672476582,-0.07225393010799963,06047,-20.131317114682506
0604737112,-1.9151323946952399,-2.0275743208460333,-1.3416466904817528,0.28005967460416464,-5.284353406023026,06047,1.082157990386945
0604737113,-0.8186599310335114,-1.2323800133136906,-0.8546091864887687,0.3989812511670381,-2.905649130835971,06047,-42.58132375127218
0604737114,-0.15982900874921907,-1.0541711188499576,-0.6948910734994682,0.44881343320512995,-1.908891201098645,06047,-23.54745296262871
0604737115,-2.267862783119196,-1.6116949750012446,-1.6099095791612559,0.2698051539667173,-5.489467337281697,06047,-5.704221022796752
0604737116,-2.0358454380690154,-1.9279242979145523,-1.357456577003649,0.27821624064964634,-5.321226312987217,06047,1.2661907391274818
0604737117,-1.7555283435583744,-0.26312601192260265,-0.9756484635110286,0.39454907501399356,-2.9943028189920056,06047,-28.590413589641184
0604737118,-1.539337684441701,-0.8336226654478974,-1.10852628684932,0.3701926771688573,-3.481486636738919,06047,15.445894441726683
0604737124,-1.893421774192445,-1.3590991381699824,-1.3397986681830472,0.3146573984234297,-4.592319580545475,06047,-5.523943747497839
0604737125,-1.6635583329858967,-1.5340829555872182,-1.1423616508071306,0.327271783941385,-4.340002939380245,06047,-3.3410916776348607
0604737127,-1.5983461840706494,-1.4486759721350257,-0.8747432994042034,0.3481812603594866,-3.9217654556098784,06047,-5.514370117744949
0604737128,-1.5204392787624028,-1.3716479033350968,-0.9033707025258607,0.3544959147830015,-3.7954578846233606,06047,4.4871977058847605
0604737129,-1.2742303611042864,-1.325474266278688,-0.9701496393907584,0.3657748022818924,-3.5698542667737327,06047,0.2085811625730294
0604737130,0.09581817058992742,-0.4778497542209967,0.7839304642640298,0.564339689449725,0.40189888063296053,06047,-34.266354898765314
0604737132,-1.4735119553463518,-1.929740036085003,-0.9020943424877261,0.3290044155268876,-4.305346333919081,06047,-30.677478126771508
0604737133,-1.9066242339723036,-1.2860859011410253,-1.5063980573962836,0.30931858004814533,-4.6991081925096125,06047,14.799074465343365
0604737134,0.976865692096425,-0.39996470857074445,0.4393647597090638,0.5950545103926709,1.0162657432347444,06047,-49.064862022042206
0604737135,-1.3436954018014364,-1.4913677173717474,-1.0809108401077427,0.34847080197307906,-3.915973959280927,06047,-17.52659032814714
0604737136,-0.6745452541478407,-1.3451208535386225,-1.048919535783141,0.3908353596561967,-3.0685856434696044,06047,-6.34862218908504
0604742103,-0.3746738063726288,-0.7343984134631973,-0.47219217300567573,0.4651928953218059,-1.581264392841502,06047,-3.5693245503297915
0604742106,0.21872537993880695,-0.5944818127297378,0.05454308111661686,0.528188223462589,-0.321213351674314,06047,-18.242614574457768
0604742107,0.023032933755574206,-0.6369826021311953,0.04308023816359918,0.5157068508229092,-0.5708694302120219,06047,-12.746602277135027
0604742109,-0.6127422186277068,-0.7178720035442989,-0.48131635408376,0.4536609085685522,-1.8119305762557658,06047,-5.261016345988656
0604742110,-0.27362240019346357,-0.9979137084672187,-0.13113454023155593,0.47412155863496297,-1.4026706488922382,06047,-36.84373438460793
0604742114,0.12316265724257194,-0.4608027456255878,-0.5465337684591095,0.5000434256768604,-0.8841738568421253,06047,5.370357209772708
0604742115,-0.7682600318570717,-1.2705695131593455,-0.12682418585528096,0.43597677874522145,-2.165653730871698,06047,-27.793508255976363
0604745102,2.185219275400397,0.6882561898197199,1.1695851495002627,0.7463769012439615,4.04306061472038,06047,4.713352233303835
0604745103,0.004942237749950079,-0.09108100282772116,0.889300162376984,0.584400514830713,0.8031613972992129,06047,-20.32762578017463
0604745104,0.4107292979935588,0.02875267290719084,0.8262807512468083,0.6075279289632297,1.265762722147558,06047,-22.344944672860755
0604745105,0.7653298316357279,0.37761589940781926,1.007032795454483,0.651733649939999,2.14997852649803,06047,-14.565095821181293
0604747101,-1.3298094132062066,-1.7996045872435888,-0.7976535474236104,0.3479161861433943,-3.927067547873406,06047,-6.989166056330076
0604747102,-1.5730159668322976,-1.7457128215822426,-0.9785691141714927,0.329406790951596,-4.297297902586033,06047,-36.377999066538734
0604747103,-1.388198195311582,-1.6114696790742038,-0.9844630106642513,0.3450633464307108,-3.984130885050037,06047,-7.150956324137808
0604747104,-1.7498325567076383,-2.546315159577831,-1.4378461882526588,0.2575802274834303,-5.733993904538128,06047,14.062637155395125
0604747105,-1.9993803613327645,-2.2055379279547016,-1.7655450108400141,0.24575811339144452,-5.970463300127481,06047,12.150327374967452
0604747106,-2.1025902118662203,-2.2933588758919825,-1.7650714943961339,0.2362313417617985,-6.161020582154336,06047,0.09976379843447125
0604747107,-1.184352488961878,-1.6380498353727708,-0.9238633463789244,0.3569552434577734,-3.7462656707135733,06047,3.535744920953321
0604747109,-0.30972510275717574,-1.1800660960663638,-1.26462620722663,0.40654197038945417,-2.7544174060501696,06047,-2.9127743023868113
0604747110,-1.862651328313847,-1.8867809493246992,-0.8361793464522272,0.3149927577892111,-4.585611624090774,06047,-7.870303493338914
0604747114,-0.1918491246851825,-1.565939398659483,-0.6969182399230167,0.42152578427677007,-2.4547067632676822,06047,38.126070562574135
0604747116,-1.894831617706193,-1.281713609733341,-1.1397578038106138,0.328456643475471,-4.316303031250148,06047,3.8629425975325873
0604747117,-1.2169346201249591,-1.310440666922797,-1.115089396515362,0.36214469772053326,-3.6424646835631185,06047,5.639371292668127
0604747118,-1.309901190459233,-1.4319631778592858,-0.6458206960087721,0.3748822180216773,-3.387685064327291,06047,-9.992376714802804
0604747121,-0.4671856628821518,-2.4744704725050775,1.0500099491003634,0.4496755850794336,-1.891646186286866,06047,-18.702688838827324
0604747122,-1.1514090845684517,-0.9725138838242771,-0.5695238334223793,0.40959015105455776,-2.6934468018151083,06047,-14.012767678490063
0604747123,0.1878768364973523,-1.273620242124179,-0.12123692467663519,0.4839049526648233,-1.2069803303034619,06047,20.674179909225604
0604747124,-1.2014550519029925,-1.9343732924135528,-1.2958609939969583,0.32268798963611844,-4.431689338313504,06047,-20.97300347037653
0604747125,-0.6671873998063543,-0.7211177582051559,-0.16487623259315734,0.46659688443279385,-1.5531813906046676,06047,-1.2891264838607321
0604747126,-0.12188374459222454,-1.046269967642153,-0.19832181363553658,0.4759311072781475,-1.3664755258699142,06047,-8.000208113342698
0604747129,-1.1384872121187806,-1.8965868893128786,-1.4558217952655261,0.31972800115024597,-4.490895896697186,06047,-12.863983249569188
0604747130,1.079357406409585,-0.4862406861876386,0.6326736353647083,0.6055295397981882,1.2257903555866547,06047,-27.609549588525372
0604747131,0.47763342171650003,-0.3793443460363039,0.38394184209689636,0.5683558307604964,0.4822309177770925,06047,-15.62028331172343
0604747133,0.10029019628496841,-0.29584726833188424,0.1905981423968746,0.5439991314659175,-0.004958929650041244,06047,-13.257918062822572
0604747134,-1.7940125109727767,-1.9822461248973475,-0.5264610432458015,0.3291357332083396,-4.302719679115926,06047,-13.475514954457534
0604747135,-1.4393231339267356,-1.2489333471504638,-0.9037972422733509,0.3646649567233282,-3.59205372335055,06047,4.666677142677727
0604747136,-1.426099218857903,-1.1932651559459848,-0.890663533727302,0.3687657772073733,-3.5100279085311894,06047,65.36883302278294
0604747137,-1.5152004989487793,-1.84772226908344,-1.9252290328784487,0.27986977663611595,-5.2881518009106685,06047,24.36444681151179
0604747138,0.7291853424499463,-0.3064597240225407,0.6834046954773294,0.5995472237293805,1.106130313904735,06047,-11.843530363102413
0604747139,0.049985010415390205,-0.5241897914567258,0.5932690904413839,0.5501995823887675,0.11906430940004825,06047,-11.482663041776153
0604747140,-0.65531979211529,-0.9584263788676115,0.5877423051275658,0.4929527383427019,-1.0260038658553357,06047,-36.87825865752151
