SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
060379000288A,1.2105990621201614,1.1302827081460427,0.5778818119485166,0.6832188669154287,2.9187635822147207,06037,33.10340221949545
060379000295A,1.698522453908512,0.6312733245952648,1.3908358605322069,0.7245003672896809,3.7206316390359837,06037,1.1243382604411933
060379000296B,1.645459028452528,0.9131442696897617,1.0728906509223632,0.7199114108515127,3.631493949064653,06037,12.727454376808367
060379000301A,0.49350476259185727,0.1329491772297914,0.624020728033075,0.5973325806908307,1.2504746678547236,06037,1.7292014811258527
060379000312A,-0.0005073298761822881,-0.03887420378779828,-0.06276549018845971,0.5276973677684168,-0.10214702385244029,06037,8.913678570735451
060379000313B,1.2953004212366577,0.618408728425487,0.974009789248277,0.6816206370778849,2.887718938910422,06037,4.726458490086061
060379000315A,-0.354023283920112,0.23823299116541738,-0.3174622013505417,0.5106515078194096,-0.43325249410523636,06037,8.392761401673768
060379000324A,1.0228087354535906,0.5253924671793606,0.9529487711814086,0.6617194242267981,2.5011499738143597,06037,0.9120118466805827
060379000327A,0.8056704374171006,0.44010436361541544,0.8651978875283919,0.641632449056511,2.110972688560908,06037,-0.5950160896779799
060379000328B,0.7640641254166941,0.3679065327009268,0.8721481685324324,0.636131434640312,2.0041188266500534,06037,-1.939616205440814
060379000330A,0.22966525357820147,0.09575854604780845,0.46791854645784065,0.5737986489526402,0.7933423460838506,06037,3.0589993342889032
060379000334A,-0.2892567180794952,-0.09769014916523962,-0.08334814969317807,0.5087444971744884,-0.47029501693791287,06037,4.179568150628371
060379000336B,1.2730205281188818,1.1263639116978674,1.164521675433784,0.7164318768269836,3.563906115250533,06037,0.9148925334881097
060379000341A,0.34398485277780927,-0.17006268762127974,0.09112696064800974,0.5466012358805586,0.26504912580453927,06037,-0.47405031255366437
060379000342B,0.04486824676876366,0.14481854213124487,0.21194919288911712,0.5536329542517799,0.40163598178912563,06037,-1.2619200308253058
060379000352A,0.27440327819970906,0.4422209510745842,0.14667840849435504,0.5774003210516855,0.8633026377686484,06037,5.007479217676469
060379000354A,1.5506100745037332,0.7628074769472546,1.2240939420636208,0.715073037828721,3.5375114935146086,06037,0.7352730586024925
060379000357A,1.3902916919641324,1.3475292351842336,0.8095500316365065,0.7155806194885489,3.5473709587848727,06037,2.91003529922943
060379000358B,0.14399142512490365,0.33574345777980946,0.4785707637309415,0.5822912338555267,0.9583056466356545,06037,-1.6202598100002519
060379000365A,0.07157408261237712,0.2933505251227627,0.29087195755975664,0.5667175635386321,0.6557965652948965,06037,1.3713653176157
060379000369A,1.6664586668963037,1.3823871931791816,1.2034735924346547,0.751872539661689,4.25231945251014,06037,1.1490295246040727
060379000371C,2.012819265920601,1.3104393996802024,1.9566663567339082,0.8047753824104836,5.279925022334711,06037,-12.04633832295161
060379000385A,0.7584366624504884,0.3922272344804469,1.0072249362072896,0.6440477701600908,2.157888833138225,06037,-19.44246251778805
060379000387C,2.298826811965061,1.743914370033425,1.3689684386609575,0.8115598725753983,5.411709620659444,06037,-6.826825022716399
060379000388B,0.22457279554120363,0.2832723215592672,-0.6950989750214501,0.5233159264919314,-0.18725385792097937,06037,20.159686541822254
060379000388C,-0.4119051909527815,0.08034263555078776,-0.515322776124125,0.4893570018373621,-0.8468853315261188,06037,12.185911045307678
060379000392A,1.822409589549805,1.4911869890310012,1.4773283829333366,0.779600846497684,4.7909249615141425,06037,-1.3415767177419324
060379000398B,0.6864816860276762,0.4034573121902744,0.7245243517078285,0.6263676554664556,1.814463349925779,06037,-3.388567132934228
060379000400A,1.3042368021630821,0.4165166012338483,1.5017784950846005,0.6988573647393288,3.222531898481531,06037,-17.01030281751086
060379000401B,-0.28723363357228837,0.21962915868568977,-0.35825133253017777,0.5110323015443877,-0.42585580741677637,06037,11.558755807673874
060379000402A,0.737920376518528,1.2325742993585338,0.25070790211568966,0.6473072669808877,2.2212025779927513,06037,4.47686637574961
060379000405A,1.3847424186017372,0.43819312006577577,1.1482295583709894,0.685916583996696,2.9711650970385026,06037,-12.900194752232675
060379000410A,1.1032193162307322,1.5161358328325714,0.49026663197675324,0.6930445642221283,3.109621781040057,06037,7.6802919052733625
060379000416A,-0.6463747361552087,-0.3730714440971168,0.21136222166737428,0.4913545610093062,-0.8080839585849511,06037,-14.37669141272223
060379000419A,0.6864443021203419,0.45452296314238666,0.6814334008530123,0.6267762816967675,1.8224006661157408,06037,-0.08846334869645478
060379000422A,1.2707241863563767,1.5455503213113597,0.9419639642830858,0.7264364295555886,3.758238471950822,06037,4.256933877676006
060379000424A,0.30687567451667747,0.6923703314106111,0.2614728542879637,0.597859968740732,1.2607188602152521,06037,6.590761702408226
060379000426A,1.962273631900209,1.466286565703261,1.7718717600518223,0.8006829473129655,5.200431957655292,06037,-9.912152991076951
060379000427A,1.344178504749591,0.47429840111433597,0.8811922215963429,0.6719395202211651,2.69966912746027,06037,-4.026640169258943
060379000429A,1.2328654454501287,1.0117218760941797,1.202770407736761,0.7104317721986865,3.4473577292810695,06037,-16.19200306863832
060379000437A,1.5332804941938265,1.6301899466606962,1.3235250167066703,0.7639540504637865,4.486995457561193,06037,0.07448431916508014
060379000443A,1.2473370801729073,0.31347244351546816,1.5221169204519491,0.6916702439074052,3.0829264441403246,06037,-15.03761135082291
060379000447A,2.276035992143862,0.9394579809583494,2.0731520230666636,0.80522435263886,5.288645996168875,06037,9.45512921706162
060379000449A,0.8709415125957366,1.2805146295154919,0.4235457900149183,0.6655214457922572,2.575001932126147,06037,11.978683348031204
060379000452A,0.14568769901252437,1.127022582111343,-0.5055394516304337,0.5724512957780982,0.7671708294934338,06037,26.206441480663617
060379000453A,-1.4509524753217165,0.06944553746324532,0.008308744386085084,0.4622615409038789,-1.3731981934723863,06037,-4.4508746890714965
060379000454A,1.6659760204896297,0.9737782642959648,1.4228116594411913,0.74210371366023,4.062565944226786,06037,-5.937479922993749
060379000464B,1.6605951189049926,1.0502596392588364,2.0311185613117737,0.7770807346015386,4.741973319475603,06037,-18.511546864047258
060379000465A,0.5056781738757082,0.4809454419532851,0.8825682431643654,0.629185170079161,1.869191858993359,06037,-7.29637750777285
060379000467E,1.075172035891354,0.30452757832810806,0.9071350558725696,0.6506861161712393,2.2868346700920315,06037,3.618630492652203
060379000472A,0.455373803739021,0.3018728436366555,0.8171241060620238,0.6140072895340998,1.5743707534377003,06037,-2.442888292415274
060379000481A,1.932659781531755,1.2406533934825297,1.882497503912877,0.7932376035046501,5.055810678927162,06037,-19.615251827081593
060379000495A,1.893853349648523,1.1396183405744453,1.7962348211945833,0.7815973851466959,4.829706511417552,06037,-16.03172349172161
060379000496A,1.04974212708253,0.14031685962096543,0.7099527498579153,0.6307718286030127,1.9000117365614106,06037,-20.71506552976156
060379000500A,0.17075090030524653,0.1015454941535363,0.5300063476658631,0.574259945034165,0.8023027421246459,06037,-15.627264034752816
060379000507A,2.393943973294618,1.6256432722469545,2.010057973763041,0.8433722242830565,6.029645219304614,06037,-8.634328266257274
060379000508C,0.5088202467118745,0.28244998811271926,0.7763855902239818,0.6136615938595426,1.5676558250485755,06037,-12.788034039889883
060379000509A,0.4688596867611092,0.3009214870915419,1.033630716530519,0.6257987079602377,1.80341189038317,06037,-17.532794700031097
060379000510A,0.8999163735074351,0.42491152352083716,0.9991326532586285,0.652597418191717,2.323960550286901,06037,-14.806748996501373
060379000512C,0.6667916958709821,0.36557502229534106,1.0258586968773997,0.6389169317430112,2.058225415043723,06037,-9.056413568882087
060379000517A,1.5991550623911772,0.6149732494355584,1.8510013327305805,0.7422356972144494,4.065129644557317,06037,-18.663446996276612
060379000519A,1.5373199036316885,0.8165355185513559,1.3987343119189946,0.7261456231421956,3.752589734102039,06037,-9.952688899700235
060379000524A,1.4892140082243408,1.16769242495953,1.584967169498481,0.7513347699501922,4.241873602682352,06037,-2.3323544199365887
060379000525C,0.46363917912335734,0.25893727940684225,0.6049616551328992,0.6012999349705246,1.3275381136630988,06037,-5.258767281508916
060379000530A,1.9549923982829491,1.4268100449073573,1.8161159831627576,0.8005535465437106,5.197918426353064,06037,-14.79395494349971
060379000532A,0.47189860104471226,0.13992456196860914,0.5962115276623314,0.5951477001248855,1.2080346906756527,06037,-0.06165457648793504
060379000533B,1.567710484774905,0.9118801083140365,0.9815467974972161,0.7111411720662633,3.4611373905861575,06037,13.065229077062213
060379000534A,1.1529182217418878,0.959173674105272,1.3284031217422596,0.7100784683940802,3.4404950175894196,06037,-7.416880802425851
060379000536A,1.0840198086563737,1.0343331741146384,1.0065957149820937,0.6938336193698469,3.124948697753106,06037,-0.5050995526723889
060379000544A,2.0346821477884833,1.6150248831332306,1.8374788657350252,0.8154455167151349,5.487185896656739,06037,-6.005868858289265
060379000552A,1.654592376192341,1.3287273423882697,0.3813503453839822,0.7061748737505306,3.364670063964593,06037,16.390097906869848
060379000567B,0.02865169694788846,1.1359098823816187,-0.32893763942293197,0.575975375680147,0.8356239399065752,06037,2.827264916310784
060379000568A,0.46951158514315094,0.7000674775322396,0.7459346866181925,0.6315698979848281,1.915513749293583,06037,-15.980612415713225
060379000574A,0.8264650821815195,0.4144639567639017,0.8479791559427354,0.6404965322481769,2.0889081948881563,06037,7.023067512055908
060379000578A,0.8979779290270117,0.7615709846816875,0.9380251039598171,0.666683494273723,2.5975740176685163,06037,-14.949909877533102
060379000580A,2.1277263508274937,1.679378550279869,1.9552048135529068,0.8296093481575564,5.76230971466027,06037,-3.5040532583781703
060379000582A,1.2078031077487437,0.6818279972628821,1.1605405256745436,0.6899839716680214,3.0501716306861693,06037,3.2423887051643563
060379000584A,1.1267871607225086,0.7339159575068176,1.4566899604358017,0.7037409759668103,3.317393078665128,06037,-6.046794342112899
060379000589A,1.2131789339617998,1.3272260509191278,0.6739989072841064,0.6984389214643509,3.214403892165034,06037,10.468525177704546
060379000599A,1.5246811048490954,2.2681216622512093,0.9057007648880724,0.7748428376892508,4.6985035319883774,06037,18.82311811589441
060379000601C,1.9418130265745712,1.2448945418864752,1.935554523369059,0.7966586326917922,5.122262091830105,06037,-8.528483572489009
060379000603A,2.3551364949201217,1.4877779220196212,2.1095547234435617,0.8393990714634978,5.952469140383304,06037,-11.1735139699063
060379000606A,1.0811714514020976,1.0363597597437653,0.7659725407965768,0.6814036322465838,2.88350375194244,06037,-6.5342575985596065
060379000612A,-0.8532336262739626,0.0088045669648046,-0.5157985494026891,0.46292928816615175,-1.3602276087118472,06037,9.371043903249602
060379000622A,0.1962716669133049,0.5962109432500072,1.1479963297834568,0.6328551474950508,1.940478939946769,06037,26.51276498942472
060379000623A,1.491430332427477,0.7837926101639594,1.4834477202715735,0.7264586794621055,3.7586706628630098,06037,-8.178143797373682
060379000628A,-0.5715812281230194,0.197222577765071,-0.5858384833889443,0.4835235219200711,-0.9601971337468926,06037,13.647566969169633
060379000631A,0.8473188091841115,0.3566979916472293,0.9827751033104504,0.6455357482960209,2.186791904141791,06037,-8.976828566832207
060379000634A,-0.5951556730700833,-0.31827291997704643,-0.2131375370046371,0.4749585694633671,-1.1265661300517669,06037,-4.00367225068717
060379000639A,-0.5379216911440442,-0.07162880595996354,-0.23967815062119677,0.4892363640245366,-0.8492286477252046,06037,-3.8375036898617307
060379000641A,-0.647914964304247,-0.1469757803280225,-0.35377640366849233,0.47382077230913955,-1.1486671483007618,06037,-1.5420499917603123
060379000642C,1.8240063272379832,1.4388801492569319,1.8085852976495476,0.7940438627172157,5.071471774144463,06037,-11.141737799901296
060379000648A,0.21670848215642166,0.2565943067665258,-0.07817953357265361,0.5532976682697097,0.3951232553502938,06037,5.887754138001017
060379000668B,1.0204568279050317,0.9205827799823528,0.8762537038072477,0.677995008732256,2.817293311694632,06037,-3.755331968839765
060379000682A,1.8872555695151807,1.1702256076525455,2.0365287625421606,0.7952041649418887,5.094009939709887,06037,-14.602098040517086
060379000686A,1.1560325364915025,0.8510229459748232,1.248919665757899,0.7005790788231172,3.2559751482242247,06037,-7.565729680109856
060379000692A,0.7943698361275444,0.8814790929950742,0.8279496702977133,0.661855779875354,2.503798599420332,06037,-8.25794105317178
060379000694A,1.4038954791435485,1.807490540328976,0.6744145279848381,0.7330035372274402,3.8858005474573627,06037,10.903844345017744
060379000695A,-0.7251794086863026,-0.4510922161553343,-0.6554650084444712,0.4386552198716912,-1.8317366332861083,06037,-1.4780001985671685
060379000699B,2.121142657048705,2.181289993236738,1.2149264453639415,0.8169988831510607,5.517359095649384,06037,10.641392653754044
060379000700B,0.7011062766666121,1.670776940873718,-0.2505238015948733,0.6421671750463604,2.1213594159454567,06037,18.343746073954936
060379000709A,1.3846859058944723,0.2951105364971037,1.3872595301355217,0.6908532056499664,3.067055972527098,06037,-15.129200833680478
060379000712A,1.4713403498829118,2.2852271419710015,0.6104369203379145,0.7577767120074345,4.367004412191828,06037,20.004558456456177
060379000716A,2.105874174630552,0.726039327646202,2.457825273732144,0.8052806107613668,5.289738776008898,06037,-43.33044258564757
060379000727A,1.419223494681232,0.7598971205294712,1.3346492513465722,0.7138507794112829,3.5137698665572756,06037,-9.181006972580846
060379000731A,1.6674377904301896,0.9637709324286725,1.781892262200966,0.7601498401971837,4.413100985059828,06037,-14.934272387357039
060379000733A,0.6617457896951198,0.6111323664475462,0.23882930282371181,0.6107812789801635,1.5117074589663777,06037,-9.665863092762997
060379000736A,2.077619184563818,1.6007468600493298,1.8730449139692062,0.8187519296534789,5.551410958582354,06037,-5.643043726085217
060379000739A,1.9060290214376776,1.2819202954086923,2.4958515555223073,0.8255675824644695,5.6838008723686775,06037,-15.912903316202442
060379000748A,1.3261138573109323,0.6579628810338474,1.415430705932074,0.7079683599932669,3.399507444276854,06037,-9.194925877779353
060379000763A,1.6784651684335998,0.7799104006593256,1.8243999317578992,0.7534404676521844,4.282775500850825,06037,-18.562993609319662
060379000766A,0.9830340882511057,1.174721779440907,0.8634568972331259,0.688493121125239,3.0212127649251386,06037,1.505314646495426
060379000770A,1.8333584675472543,1.2399315302566478,1.7713181405405303,0.7823645456693354,4.844608138344432,06037,-6.4568473453855635
060379000780B,0.8564308267966461,0.5280862288513468,0.6206534979154252,0.6361855792899189,2.005170553563418,06037,-8.250297196485995
060379000784A,0.21605936372784912,0.5481487461933144,1.3438929604976888,0.6414846133815547,2.1081010704188525,06037,-43.14558936508072
060379000789B,1.2610466102395417,1.2697453725631789,0.9215586657963104,0.7106888159840571,3.4523506485990314,06037,3.63105006101363
060379000798C,2.2056704733431327,1.8453487427395552,1.965262952555376,0.8426842722236126,6.016282168638064,06037,-2.2317270125704836
060379000801A,0.4186792343223804,0.4860152639658135,0.47143470546638017,0.6038014850531509,1.376129203754574,06037,-19.68729842436546
060379000803D,1.4428987800730741,1.401875202874618,1.0074372417216289,0.7312743030604849,3.852211224669321,06037,2.468924218243518
060379000816A,1.921559897095736,1.6081377311201233,1.8741241061187233,0.8111537910767006,5.403821734334583,06037,-2.2878121377317595
060379000819A,1.473718594658466,1.2501475087485487,1.4646307094313051,0.7485868440898484,4.18849681283832,06037,-0.7868975049942106
060379000821A,1.7896492209842487,1.6464886898316906,1.5893836844170302,0.7916782711316731,5.02552159523297,06037,-2.844552691600033
060379000826A,1.9842889171991962,2.1236228492560763,1.268932147492806,0.8097649280425541,5.376843913948078,06037,9.668891421901682
060379000841A,1.2271520096390756,1.691765381436483,0.37584425897343116,0.7025758724052712,3.2947616500489896,06037,11.04561118640236
060379000843A,1.4111655416441256,1.7659101644607778,0.807417874696172,0.7380844186246434,3.9844935808010753,06037,12.573489166710495
060379000852B,2.133366594937427,2.23271357280167,1.5170006319875364,0.8358268443540376,5.883080799726634,06037,11.340685752490032
060379000855A,2.1533957068664735,2.2645276704933854,1.2248849584850603,0.8234572185492944,5.6428083358449195,06037,13.545655405124101
060379000856A,1.666755499038401,1.5172083158623815,1.4391557972420694,0.7709619481977151,4.623119612142852,06037,1.2397226957883811
060379000866A,2.019301529543034,2.336891690059929,0.7153260846807155,0.7940463096477838,5.071519304283678,06037,18.7618239450713
060379000867A,1.5897523453310323,0.7305955636035356,1.0621884834713466,0.7070946620348535,3.382536392405915,06037,9.082095223854802
060379000871B,2.103871044807894,2.034553180698773,1.6182019036176776,0.829316747727308,5.756626129124345,06037,6.9798384227148125
060379000874A,2.149211453904372,2.0599943952510245,1.4770527954272232,0.8256941126631805,5.68625864458262,06037,4.847903333784842
060379000876A,1.6597664087637656,1.34671688253182,1.4781341684140943,0.7638316271818487,4.48461745970968,06037,-0.5733597758870057
060379000882A,1.3209580258566709,1.4304561546705057,1.0139351179821794,0.7268025067259414,3.7653492985093564,06037,4.316296603959435
060379000884B,1.3546800900384586,0.8563210984354679,1.513246853429814,0.7246865457202454,3.7242480419037407,06037,-9.789922247476934
060379000885A,1.3545951342330043,1.5002994137957295,0.9996373082883763,0.7313937730349048,3.8545318563171103,06037,8.612203613090685
060379000892A,1.0646524953366434,0.9830487024244736,1.0077780293428433,0.6902572155535255,3.05547922710396,06037,4.5813044218774195
060379000896A,0.9762444748409833,0.8491469336048844,0.8409340337109628,0.6702229318801985,2.6663254421568303,06037,5.3854410311867165
060379000902B,1.1851192496745506,0.818681278461114,0.9932058802883067,0.6872469376584432,2.9970064084239714,06037,-0.21333545788523312
060379000904A,0.9442763829870298,0.8301821271564607,0.9368755181312636,0.6725400487036783,2.711334028274754,06037,0.09034146872746729
060379000906A,1.4218481021165144,0.7740586702289165,1.4981885017731906,0.7231342311168423,3.694095274118622,06037,-6.9556279565679
060379000907A,0.9006896609069046,0.8534543261632485,0.8062968040510757,0.6647718140508122,2.560440791121229,06037,10.281172307521548
060379000908B,1.3866163297537748,0.9973824473771702,0.7867461477156119,0.6961912852599087,3.1707449248465567,06037,19.67940100600556
060379000913D,1.3073117311112326,1.1351952626735502,0.792519113482553,0.6995005873746234,3.235026107267336,06037,9.567589809347044
060379000921A,1.5913856754722429,0.6706630815066469,1.2703191762304162,0.7148082387949373,3.532367933209306,06037,-1.5370231331249817
060379000922D,1.5285124645284656,1.22552321456144,1.412805886490772,0.747471995967185,4.166841565580677,06037,-1.325544579331317
060379000923A,1.5329168654805856,0.9269871120799897,1.7024530947811847,0.7472411268014341,4.16235707234176,06037,-12.383691484967358
060379000926A,1.5842324362671665,0.6649892366751229,1.4836573558940598,0.7251308832733598,3.732879028836349,06037,-14.101825436400816
060379000929B,1.8497718416706916,1.7000823278159283,1.4088060990406148,0.7882361389006333,4.958660268527235,06037,1.4937740364118102
060379000933A,1.9179748607020914,1.0613314280305575,1.9246811925487703,0.7854214929399291,4.903987481281419,06037,-7.547360565480665
060379000942A,-0.4539987346687308,0.07372106038221932,-0.2917987558533729,0.4983564546358753,-0.6720764301398844,06037,12.479025875604567
060379000945A,1.6518523603307402,0.8075479561907912,1.07659266739241,0.714994862430518,3.5359929839139412,06037,4.79628733384716
060379000956E,0.5256614673474881,1.705208977233209,0.6571787373384064,0.6816376385368788,2.8880491819191034,06037,4.926543648804338
060379000958A,1.3738261564252383,0.6756851727913697,1.43676082803894,0.7124351516316577,3.4862721572555477,06037,-4.23858705464491
060379000961A,2.0287738491700873,0.8056182540599032,1.5505243810295186,0.7586988552496741,4.384916484259509,06037,-34.650319793858685
060379000962A,1.3420619125550766,1.4556666122763968,1.048804120293251,0.7309819603469906,3.8465326451247246,06037,6.190478682830614
060379000966A,2.1027804079829915,1.703073464808004,1.9150838923648814,0.8274794514315046,5.720937765155877,06037,-7.600428031007467
060379000969A,1.770642917355157,1.768498594080552,1.4156866599035287,0.7880388561679507,4.954828171339237,06037,3.2116416800017866
060379000969C,2.6098111840073255,1.9110838389716847,1.6461154083663554,0.8504440137177781,6.167010431345366,06037,9.017428303893936
060379000970A,2.323202528715462,1.865552127535282,1.9741486126325214,0.8502325701675907,6.162903268883265,06037,-2.0835398357160417
060379000977A,1.4659265908304069,0.8284408579418439,1.239572849099872,0.7148891867412538,3.533940297872123,06037,0.9195159592502722
060379000978A,1.192064579096293,0.26804321451916097,1.1764164131421007,0.6686887147483113,2.6365242067575547,06037,-12.818440862036951
060379000979A,1.4380374077487377,0.7105622716798059,1.4147766138850952,0.7164046007130392,3.563376293313639,06037,-9.557049880063639
060379000980A,1.2039413439291602,0.8782366577007634,0.9196072540586675,0.6874929606586923,3.001785255688591,06037,-17.30622529596922
060379000981A,1.4237830389799322,0.683959693219519,1.3904622804378548,0.7130494748606696,3.498205012637306,06037,-4.5823498803831795
060379000986A,1.4076231027529358,0.7016944835597989,1.3341656663156092,0.7102323077007197,3.4434832526283436,06037,-6.6465890834132235
060379000988A,1.3116226547077847,1.100680844959802,1.0114692743354305,0.7092175794997065,3.4237727740030177,06037,-8.607473072301957
060379001000A,1.8106635824628754,0.782711939600279,1.2592987500357227,0.7312981415118035,3.852674272098877,06037,-4.255914428422658
060379001001A,0.9721868717064999,0.3696782728045697,1.0457187571775044,0.6558728540721672,2.387583901688574,06037,-9.498273632786026
060379001005A,0.22657656801333104,0.029098026282192352,0.12689656617174772,0.5526514655619161,0.38257116046727113,06037,2.9572413666408144
060379001019E,1.9774954789270955,1.5349791501023755,0.7801953711433532,0.7539498529232268,4.292670000172825,06037,13.226844430990647
060379001021A,0.1111718593076515,0.5814857565213343,-0.08420315514589106,0.564280313304476,0.6084544606830947,06037,5.7498266051939915
060379001023A,1.8147689604518331,0.8692056057049384,1.805393500787357,0.7640761963384056,4.489368066944128,06037,-15.597790689314373
060379001024A,1.6118596906945175,0.7878029730537645,1.413040990521981,0.7292403876696164,3.812703654270263,06037,-3.921487124583023
060379001025A,1.8129709887166876,1.6927886938247654,3.1664354759430706,0.876451763153681,6.672195158484524,06037,-14.185574018420988
060379001027A,-0.5105452756898282,0.7022146219365948,-0.020986837382818993,0.5417430855908554,0.1706825088639476,06037,11.528740121384939
060379001029A,0.10163647988391557,1.0412583686111025,-0.010861368054755313,0.5912350314980628,1.1320334804402628,06037,5.450103566747277
060379001030A,1.4865735207391966,1.1622183237572628,1.1020070099555195,0.7260534256811354,3.750798854451979,06037,12.140052319273842
060379001041A,0.015147413813749611,0.9590405105095305,-0.10387064424820379,0.577761446496869,0.8703172800750764,06037,9.561977231973028
060379001044A,-0.6974426299762414,0.6190094546716858,-0.8691114716554759,0.4841748929699387,-0.9475446469600315,06037,7.568281685811253
060379001046A,2.0651078465091,1.158448907863994,1.8089104298084155,0.7920358415952169,5.03246718418151,06037,-6.345265572928705
060379001047B,1.578279261538964,0.5889131678015479,1.7286892656772315,0.7335225314600282,3.8958816950177435,06037,-11.264336941860492
060379001055A,1.2874878935052614,0.7709660085018719,1.471683440962594,0.7146934043018723,3.530137342969727,06037,-6.639670964524541
060379001061B,1.9104160007083906,0.7130915698226947,1.3730645692669914,0.7387062429179463,3.9965721397980767,06037,-7.057921094185893
060379001062A,1.5680727479882473,1.0849058722074145,1.4191898870498572,0.7425980695651441,4.072168507245519,06037,-11.050233172619
060379001065A,0.4764560528524178,0.18030229710463871,0.6110075393719254,0.5982227615125865,1.2677658893289818,06037,1.3002482015900596
060379001073A,-0.08486163467315434,1.098495702848368,-0.79283450295582,0.5443231949531054,0.2207995652193936,06037,26.056953243826932
060379001078A,1.9868348354873813,1.1177234503910007,2.093740278443636,0.8005731166781912,5.198298564322018,06037,-18.39930221463572
060379001080A,0.24569385565287735,1.5499697404869146,-0.4189527543460763,0.603831428746164,1.3767108417937157,06037,21.366922174555146
060379001082A,1.860541991289664,1.148717521289689,1.9815631869543149,0.7898919143069915,4.990822699533668,06037,-29.02926641184491
060379001091A,0.14465023763085316,0.9997359612156466,-0.3154143340332718,0.5756329157977268,0.8289718648132278,06037,9.132081983123697
060379001094A,1.1753187133191478,1.3984272631592394,0.6517225454003154,0.6990085469928655,3.2254685218787027,06037,1.6108026624307215
060379001098A,2.057537507554298,1.2315442321633134,2.11476990042188,0.8111553306772445,5.403851640139491,06037,-14.301158740241537
060379001100A,-0.7104282420694106,0.7901733552960885,-0.8233596042581912,0.4946735563556046,-0.7436144910315133,06037,10.845354256650639
060379001104A,1.8273240831743076,1.545487310645162,1.6713822515904062,0.7926395393101583,5.044193645409877,06037,-0.8997332257927204
060379001106A,1.1300743912204325,1.46509365962945,0.5861408005579263,0.6967351337579031,3.1813088514078087,06037,3.0383621435875585
060379001108A,1.6672977911444111,0.6894401851979856,1.3368714701066837,0.7231092199009055,3.6936094464490803,06037,-2.7136215261787666
060379001111A,2.0196864030527863,1.881323086968116,1.402427388705639,0.805985811857301,5.303436878726542,06037,8.753305924877864
060379001113A,1.1846067545922996,1.5885165288601726,0.5458918910236208,0.7038244841552932,3.319015174476093,06037,8.128941473647778
060379001117A,2.0521652465745492,0.8934195740943484,1.7707476988270947,0.775760703600241,4.716332519495992,06037,-10.975252615754716
060379001120A,1.1535645687972471,1.4888937207428001,0.6098012764127723,0.7003877944720038,3.2522595659528197,06037,4.792157994264357
060379001134A,0.40363539405421894,1.6671493756584352,-0.25968175176608144,0.6261946599908569,1.8111030179465728,06037,20.002791332012926
060379001173A,1.388917330536062,1.5530698140011094,0.7186467065462786,0.7214115814417507,3.66063385108345,06037,4.961665595905151
060379001175A,0.6194423556051522,0.8540961573554251,0.2644652594009369,0.6224313893276762,1.738003772361514,06037,-7.288482656305673
060379001177A,0.270308094683938,1.495178328784373,-0.28881282633674626,0.6089776775420686,1.4766735971315648,06037,13.852006162400066
060379001180A,1.050491306431482,1.7725433007505882,0.4447487433942139,0.7011869847069706,3.267783350576284,06037,15.9855896138253
060379001187A,0.14150508549880791,1.6072909140535865,0.159923590581318,0.631220123378501,1.9087195901337126,06037,10.725989006537517
060379001188A,1.484001023046857,0.72067518047722,1.2058171312164723,0.7085339318943179,3.410493334740549,06037,-3.4510806335596333
060379001195A,1.4136116223523332,1.866666742560148,0.6865032713487745,0.7371725782801759,3.966781636261256,06037,13.04889138391616
060379001196A,1.5050231311299984,1.855767289499234,0.6320802411795267,0.738515684678718,3.9928706618087593,06037,13.066404564431089
060379001199A,0.8742489486463457,1.5744257819805088,0.3545465578293814,0.6772705575864089,2.803221288456236,06037,11.929960449831245
060379001201A,1.6439435280423984,1.5701968210838568,1.1740567050972444,0.7588677444441547,4.3881970542235,06037,-2.5026020016089
060379001210A,1.5730504065964903,1.0187855694164516,1.6365740754836382,0.7506416439569741,4.228410051496581,06037,-4.287648008239642
060379001212A,0.5896136564230513,1.5752004790336296,-0.17620080805043487,0.6353331857670825,1.9886133274062459,06037,14.47431447700761
060379001219C,-1.873175712158087,0.11069075556904956,-1.753988465893356,0.3519221697120122,-3.5164734224823935,06037,13.589078931520849
060379001226A,0.6491503954953897,1.7311414191544428,-0.06627176570739694,0.6520856646600967,2.3140200489424356,06037,13.429505548961995
060379001243A,1.5633994717812207,1.8690685711919297,1.0174760717214757,0.7620465857488606,4.449944114694626,06037,2.7263551573231237
060379001256B,0.49287623399258623,1.4680760505113581,-0.021213833778628104,0.632817025879141,1.9397384507253164,06037,8.861910555637431
060379001276A,0.39538433946398316,0.09679559854023465,0.34616216220892837,0.5761153110906656,0.8383421002131461,06037,-12.36826235052752
060379001280A,2.0313115285089474,1.50196446085141,1.8033445128872332,0.8076941599516666,5.336620502247591,06037,-3.7182330181039447
060379001284A,1.7615758547639018,1.7071815278081697,1.0687410293535138,0.7665540264969499,4.5374984119255855,06037,7.370015558825438
060379001290A,1.4494188661904268,1.5380598896460511,0.3947902898515353,0.7070808985814508,3.3822690456880133,06037,14.262273934507185
060379001299B,1.1260616487620487,1.489062200801977,0.5934904906028043,0.6981408657044943,3.20861434016683,06037,4.49531516229662
060379001310A,0.559123681414876,1.4693992190798215,-0.031911546800300145,0.6357449374541575,1.9966113536943975,06037,8.460119749753215
060379001317C,1.0020883004239536,1.5596941386330971,0.5835765699592973,0.6948843761182728,3.145359009016348,06037,1.1643679047209532
